pair_ID,sentence_A,sentence_B,entailment_label,relatedness_score,entailment_AB,entailment_BA,sentence_A_original,sentence_B_original,sentence_A_dataset,sentence_B_dataset,SemEval_set,[sentence_A, sentence_B]
6596,A small bee is landing on a bunch of yellow flowers,There is no small bee landing on a bunch of yellow flowers,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a small bee landed on a bunch of yellow flowers,a small bee landed on a bunch of yellow flowers,FLICKR,FLICKR,TEST,[There, no]
6623,There is no white dog with beige spots running through a field,A white dog with beige spots is running through a field,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a white dog with beige spots is running through a field,a white dog with beige spots is running through a field,FLICKR,FLICKR,TEST,[There, no]
6672,There is no classroom full of students looking in the same direction inside a bamboo structure,A classroom full of students is looking in the same direction inside a bamboo structure,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a classroom full of students is looking in the same direction inside a bamboo structure,a classroom full of students is looking in the same direction inside a bamboo structure,FLICKR,FLICKR,TEST,[There, no]
6708,A small child in a pink sweater is climbing a concrete staircase,There is no small child in a pink sweater climbing a concrete staircase,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,a small child in a pink sweater begins to climb a concrete staircase,a small child in a pink sweater begins to climb a concrete staircase,FLICKR,FLICKR,TEST,[There, no]
6726,There is no kid in orange playing outside with a snowball,A kid in orange is playing outside with a snowball,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a kid in orange plays with a ball of snow outside,a kid in orange plays with a ball of snow outside,FLICKR,FLICKR,TEST,[There, no]
6775,There is no dog jumping for a Frisbee in the snow,A dog is jumping for a Frisbee in the snow,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a dog jumping for a frisbee in the snow,a dog jumping for a frisbee in the snow,FLICKR,FLICKR,TRAIN,[There, no]
6784,There is no man dressed in black wearing an elaborate black mask,A man dressed in black is wearing an elaborate black mask,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,man dressed in black wearing elaborate black mask,man dressed in black wearing elaborate black mask,FLICKR,FLICKR,TRIAL,[There, no]
6786,There is no man holding a mask in his raised hand,A man is holding a mask in his raised hand,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,man with mask on raises hand,man with mask on raises hand,FLICKR,FLICKR,TEST,[There, no]
6813,There is no man on a bicycle riding on the beach,A man on a bicycle is riding on the beach,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,a man on a bicycle riding on the beach,a man on a bicycle riding on the beach,FLICKR,FLICKR,TRAIN,[There, no]
6825,There is no seabird flying over some rocks,A seabird is flying over some rocks,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a seabird is flying over rocks,a seabird is flying over rocks,FLICKR,FLICKR,TRAIN,[There, no]
6835,There is no little boy running on the ground and playing with a little girl,A little boy is running on the ground and playing with a little girl,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,a little boy is running on the round playing with a little girl,a little boy is running on the round playing with a little girl,FLICKR,FLICKR,TEST,[There, no]
6855,There is no dog running up a grassy hill,A dog is running up a grassy hill,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a dog is running up a grassy hill,a dog is running up a grassy hill,FLICKR,FLICKR,TRAIN,[There, no]
6864,There is no brown dog running through tall green grass,A brown dog is running through tall green grass,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,a brown dog is running through tall green grass,a brown dog is running through tall green grass,FLICKR,FLICKR,TEST,[There, no]
6889,There is no young girl in a winter coat jumping off a boulder into the sand at a beach,A young girl in a winter coat is jumping off a boulder into the sand at a beach,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,young girl in winter coat jumping off a boulder into the sand at a beach,young girl in winter coat jumping off a boulder into the sand at a beach,FLICKR,FLICKR,TEST,[There, no]
6898,The man with brown hair is not wearing sunglasses and is not sitting at a table with cans of soda and other drinks,The man with brown hair is wearing sunglasses and is sitting at a table with cans of soda and other drinks,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,a man with brown hair and a five o'clock shadow is wearing sunglasses and sitting at a table with cans of soda and other drinks,a man with brown hair and a five o'clock shadow is wearing sunglasses and sitting at a table with cans of soda and other drinks,FLICKR,FLICKR,TEST,[not, not]
6900,A young man with brown hair and sunglasses is sitting in front of some cans of soda,There is no young man with brown hair and sunglasses sitting in front of some cans of soda,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,a young man with brown hair and sunglasses sits by cans of soda,a young man with brown hair and sunglasses sits by cans of soda,FLICKR,FLICKR,TEST,[There, no]
6909,A woman is wearing a blue shirt with a white vest and a white cap and is talking and marching,There is no woman wearing a blue shirt with a white vest and a white cap talking and marching,CONTRADICTION,4.3,A_contradicts_B,B_contradicts_A,woman wearing a blue shirt with a white vest and a white cap talking while marching,woman wearing a blue shirt with a white vest and a white cap talking while marching,FLICKR,FLICKR,TEST,[There, no]
6916,There is no man holding a sign and seeking money,A man is holding a sign and is seeking money,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,a man holds a sign seeking money,a man holds a sign seeking money,FLICKR,FLICKR,TEST,[There, no]
6927,There is no snowboarder doing a flip over a mound of snow,A snowboarder is doing a flip over a mound of snow,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a snowboarder is doing a flip over a mound of snow,a snowboarder is doing a flip over a mound of snow,FLICKR,FLICKR,TRAIN,[There, no]
6947,There is no little girl with blond hair smiling and sitting on a swing,A little girl with blond hair is smiling and sitting on a swing,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a little girl with blond hair is smiling and sitting in a swing,a little girl with blond hair is smiling and sitting in a swing,FLICKR,FLICKR,TRAIN,[There, no]
6949,A blonde boy in green is sitting on a swing,A blonde boy in green is standing on a swing,CONTRADICTION,4.3,A_contradicts_B,B_contradicts_A,a blonde boy in green is on a swing,a blonde boy in green is on a swing,FLICKR,FLICKR,TEST,[sitting, standing]
6971,There is no man in a red uniform making a jump in a dirt bike race,A man in a red uniform is making a jump in a dirt bike race,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a man in a red uniform makes a jump in a dirt bike race,a man in a red uniform makes a jump in a dirt bike race,FLICKR,FLICKR,TRIAL,[There, no]
6982,There is no family posing by the mantel and the Christmas tree,A family is posing by the mantel and the Christmas tree,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a family posing by the mantle and christmas tree,a family posing by the mantle and christmas tree,FLICKR,FLICKR,TRAIN,[There, no]
7009,There is no white dog standing on the leaves on the ground,A white dog is standing on the leaves on the ground,CONTRADICTION,4.3,A_contradicts_B,B_contradicts_A,a white dog standing on leaves on the ground,a white dog standing on leaves on the ground,FLICKR,FLICKR,TRAIN,[There, no]
7047,There is no young Asian woman with pink gloves standing in the snow,A young Asian woman with pink gloves is standing in the snow,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,young asian woman with pink gloves stands in the snow,young asian woman with pink gloves stands in the snow,FLICKR,FLICKR,TEST,[There, no]
7058,A man is drinking orange juice and walking on a sunny day,There is no man drinking orange juice and walking on a sunny day,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a man drinking orange juice while walking on a sunny day,a man drinking orange juice while walking on a sunny day,FLICKR,FLICKR,TRAIN,[There, no]
7076,A black dog with a red collar is putting its face in the water,There is no black dog with a red collar putting its face in the water,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a black dog on a leash with a red collar has it's face in the water,a black dog on a leash with a red collar has it's face in the water,FLICKR,FLICKR,TEST,[There, no]
7094,A group of people is standing together and looking at the camera,There is no group of people standing together and looking at the camera,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a group of people stand together and look at the camera,a group of people stand together and look at the camera,FLICKR,FLICKR,TRAIN,[There, no]
7103,A child is sitting in a red and yellow toy car,There is no child sitting in a red and yellow toy car,CONTRADICTION,2.9,A_contradicts_B,B_contradicts_A,there is a child in a red and yellow toy car,there is a child in a red and yellow toy car,FLICKR,FLICKR,TRAIN,[There, no]
7114,A child in a red outfit is jumping on a trampoline,There is no child in a red outfit jumping on a trampoline,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,a child in a red outfit jumping on a trampoline,a child in a red outfit jumping on a trampoline,FLICKR,FLICKR,TEST,[There, no]
7143,There is no young boy covered in grass jumping near a wooden fence,A young boy covered in grass is jumping near a wooden fence,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,young boy covered in grass jumping near a wooden fence,young boy covered in grass jumping near a wooden fence,FLICKR,FLICKR,TRAIN,[There, no]
7166,A dog is standing with its two front paws on a rock in a field,There is no dog standing with its two front paws on a rock in the field,CONTRADICTION,4.6,A_contradicts_B,B_contradicts_A,a dog with its two front paws on a rock in a field,a dog with its two front paws on a rock in a field,FLICKR,FLICKR,TRAIN,[There, no]
7176,A child is holding a camera in front of his face,There is no child holding a camera in front of his face,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a child is holding up a camera in front of its face,a child is holding up a camera in front of its face,FLICKR,FLICKR,TEST,[There, no]
7194,There is no man standing next to a bus,A man is standing next to a bus,CONTRADICTION,4.1,A_contradicts_B,B_contradicts_A,a man stands next to a bus,a man stands next to a bus,FLICKR,FLICKR,TEST,[There, no]
7203,A dog with a blue blanket is running through the grass,There is no dog with a blue blanket running through the grass,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a dog with a blue blanket runs through the grass,a dog with a blue blanket runs through the grass,FLICKR,FLICKR,TEST,[There, no]
7214,A brown dog is running across the yard with a toy in its mouth,There is no brown dog running across the yard with a toy in its mouth,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a brown dog is running across the yard with its toy in its mouth,a brown dog is running across the yard with its toy in its mouth,FLICKR,FLICKR,TRIAL,[There, no]
7224,A person with a green shirt is jumping high over the grass,A person without shirt is jumping high over the green grass,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a person with a green shirt jumps high over the grass,a person with a green shirt jumps high over the grass,FLICKR,FLICKR,TRAIN,[with, without]
7226,A young boy is jumping in the air with his knees bent and arms spread,There is no young boy jumping in the air with his knees bent and arms spread,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,young boy jumping in the air with his knees bent and arms spread,young boy jumping in the air with his knees bent and arms spread,FLICKR,FLICKR,TRAIN,[There, no]
7234,A dog is missing the ball in mid air,A dog is catching a ball in mid air,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a dog catches a ball in mid air,a dog catches a ball in mid air,FLICKR,FLICKR,TRAIN,[missing, catching]
7258,A man on a bicycle is riding on one wheel only,There is no man on a bicycle riding on one wheel only,CONTRADICTION,2.9,A_contradicts_B,B_contradicts_A,man on a bicycle riding on only one wheel,man on a bicycle riding on only one wheel,FLICKR,FLICKR,TEST,[There, no]
7267,There is no brown duck with a green head flapping its wings in the water,A brown duck with a green head is flapping its wings in the water,CONTRADICTION,3,A_contradicts_B,B_contradicts_A,a brown duck with a green head flaps its wings in the water,a brown duck with a green head flaps its wings in the water,FLICKR,FLICKR,TRAIN,[There, no]
7285,A woman in a fur hat and fur coat is sitting outside a building,A woman in a fur hat and fur coat is standing outside a building,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a woman in a fur hat and fur coat stands outside a building,a woman in a fur hat and fur coat stands outside a building,FLICKR,FLICKR,TEST,[sitting, standing]
7298,There is no young child running outside over the fallen leaves,A young child is running outside over the fallen leaves,CONTRADICTION,2.9,A_contradicts_B,B_contradicts_A,a young child runs outside amidst fall leaves,a young child runs outside amidst fall leaves,FLICKR,FLICKR,TRAIN,[There, no]
7318,There is no man wearing a long sleeved blue shirt and jeans and riding a unicycle down a street,A man is wearing a long sleeved blue shirt and jeans and is riding a unicycle down a street,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a man wearing a long sleeved blue shirt and jeans is riding a unicycle down a street,a man wearing a long sleeved blue shirt and jeans is riding a unicycle down a street,FLICKR,FLICKR,TEST,[There, no]
7358,A blonde lady is looking at a tower,There is no blonde lady looking at a tower,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,blonde lady looks at space needle,blonde lady looks at space needle,FLICKR,FLICKR,TRAIN,[There, no]
7380,There is no young child dressed for cold weather standing outside,A young child dressed for cold weather is standing outside,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a young child dressed for cold weather is outside,a young child dressed for cold weather is outside,FLICKR,FLICKR,TEST,[There, no]
7414,There is no dog chasing a ball in the grass,A dog is chasing a ball in the grass,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,a dog chases a nerf ball in the grass,a dog chases a nerf ball in the grass,FLICKR,FLICKR,TRAIN,[There, no]
7427,A tan dog is jumping up and catching a tennis ball,There is no tan dog jumping up and catching a tennis ball,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,a tan dog jumps up to catch a tennis ball,a tan dog jumps up to catch a tennis ball,FLICKR,FLICKR,TRAIN,[There, no]
7446,The little girl is not swinging and the woman is not standing behind her,The little girl is swinging and the woman is standing behind her,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,a little girl swings a woman stands behind her,a little girl swings a woman stands behind her,FLICKR,FLICKR,TRAIN,[not, not]
7458,There is no surfer riding the wave,A surfer is riding the wave,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a surfer rides the wave,a surfer rides the wave,FLICKR,FLICKR,TEST,[There, no]
7487,A dog is chasing a ball,There is no dog chasing a ball,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a dog chasing a ball,a dog chasing a ball,FLICKR,FLICKR,TRAIN,[There, no]
7498,The woman is wearing a red jacket and holding a glass in front of the man in a white t-shirt,The woman is not wearing a red jacket and is not holding a glass in front of the man in a white t-shirt,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,the woman wearing a red jacket is holding a glass and she is in front of the man in a white tee shirt,the woman wearing a red jacket is holding a glass and she is in front of the man in a white tee shirt,FLICKR,FLICKR,TEST,[not, not]
7516,A girl in pink is twirling a ribbon,There is no girl in pink twirling a ribbon,CONTRADICTION,4.3,A_contradicts_B,B_contradicts_A,a girl in pink twirls a ribbon,a girl in pink twirls a ribbon,FLICKR,FLICKR,TRAIN,[There, no]
7518,The girl is not wearing a white shirt and a pink skirt and is not standing in front of a house,The girl is wearing a white shirt and a pink skirt and is standing in front of a house,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,the girl is wearing a white shirt with pink skirt and she is standing in front of a house,the girl is wearing a white shirt with pink skirt and she is standing in front of a house,FLICKR,FLICKR,TEST,[not, not]
7539,A football player in a purple jersey is running with the ball for a touchdown,There is no football player in a purple jersey running with the ball for a touchdown,CONTRADICTION,4.3,A_contradicts_B,B_contradicts_A,a football player in a purple jersey is running the ball in for a touchdown,a football player in a purple jersey is running the ball in for a touchdown,FLICKR,FLICKR,TRAIN,[There, no]
7587,The bike rider is not looking at the accident of another bike rider,The bike rider is looking at an accident of another bike rider,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,bike rider is looking at a accident of other sports bike rider,bike rider is looking at a accident of other sports bike rider,FLICKR,FLICKR,TRAIN,[not, an]
7616,A woman in a purple top is walking a bicycle between two stone columns,There is no woman in a purple top walking a bicycle between two stone columns,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a woman in a purple top is walking a bicycle between two stone columns,a woman in a purple top is walking a bicycle between two stone columns,FLICKR,FLICKR,TRAIN,[There, no]
7627,A man in a red jacket is standing next to a yellow kayak on some rocks by the ocean,There is no man in a red jacket standing next to a yellow kayak on some rocks by the ocean,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a man in a red jacket stands next to a yellow kayak on rocks by the ocean,a man in a red jacket stands next to a yellow kayak on rocks by the ocean,FLICKR,FLICKR,TEST,[There, no]
7638,A dog is crossing a river on a bridge made from a fallen tree,There is no dog crossing a river on a bridge made from a fallen tree,CONTRADICTION,2.8,A_contradicts_B,B_contradicts_A,a dog crossing a river on a bridge made of a fallen tree,a dog crossing a river on a bridge made of a fallen tree,FLICKR,FLICKR,TRAIN,[There, no]
7649,There is no little boy wearing a green soccer strip and running on the grass,A little boy is wearing a green soccer strip and is running on the grass,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a little boy wearing a green soccer strip is running on the grass,a little boy wearing a green soccer strip is running on the grass,FLICKR,FLICKR,TRIAL,[There, no]
7676,A young boy is playing in the park with his mother,There is no young boy playing in the park with his mother,CONTRADICTION,2.6,A_contradicts_B,B_contradicts_A,a young boy is playing in the park with his mother,a young boy is playing in the park with his mother,FLICKR,FLICKR,TEST,[There, no]
7687,A little boy with brown hair is jumping off of a brown chair onto the floor,There is no little boy with brown hair jumping off of a brown chair onto the floor,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,a little boy with brown hair jumped off of a brown chair onto the floor,a little boy with brown hair jumped off of a brown chair onto the floor,FLICKR,FLICKR,TRAIN,[There, no]
7689,A young boy is jumping off a chair,A young boy is jumping onto a chair,CONTRADICTION,4.4,A_contradicts_B,B_contradicts_A,a young boy jumping off a chair,a young boy jumping off a chair,FLICKR,FLICKR,TRAIN,[off, onto]
7699,The children are not wearing black tights and are not hopping,The children are wearing black tights and hopping,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,the children are wearing black tights while hopping,the children are wearing black tights while hopping,FLICKR,FLICKR,TRAIN,[not, not]
7709,The blonde girl with the pink top is smiling and wearing funny glasses with a large nose attached,The blonde girl with the pink top is not smiling and not wearing funny glasses with a large nose attached,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,blonde girl with pink top smiling while wearing funny glasses with large nose,blonde girl with pink top smiling while wearing funny glasses with large nose,FLICKR,FLICKR,TEST,[not, not]
7716,A man is squirting water into the mouth of a white dog with a squirt gun,There is no man squirting water into the mouth of a white dog with a squirt gun,CONTRADICTION,4.4,A_contradicts_B,B_contradicts_A,a man is squirting water into a white dog's mouth with a squirt gun,a man is squirting water into a white dog's mouth with a squirt gun,FLICKR,FLICKR,TRAIN,[There, no]
7718,A man is spraying a super soaker into the mouth of a dog,There is no man spraying a super soaker into the mouth of a dog,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a man spraying a super soaker into the mouth of a dog,a man spraying a super soaker into the mouth of a dog,FLICKR,FLICKR,TRIAL,[There, no]
7736,There is no dog walking along a snowdrift,A dog is walking along a snowdrift,CONTRADICTION,4.3,A_contradicts_B,B_contradicts_A,a dog walking along a snow drift,a dog walking along a snow drift,FLICKR,FLICKR,TEST,[There, no]
7745,A light brown dog is running up a street,There is no light brown dog running up a street,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a light brown dog is running up,a light brown dog is running up,FLICKR,FLICKR,TEST,[There, no]
7769,The surfer is riding a small wave,The surfer is riding a big wave,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,the surfer is coming in from riding a big wave,the surfer is coming in from riding a big wave,FLICKR,FLICKR,TRAIN,[small, big]
7796,There is no tennis player lunging to the left,A tennis player is lunging to the left,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,tennis player lunges to the left,tennis player lunges to the left,FLICKR,FLICKR,TEST,[There, no]
7798,A tennis player with a green headband is hitting the ball,A tennis player with a green headband is missing the ball,CONTRADICTION,4.4,A_contradicts_B,B_contradicts_A,a tennis player with green a green headband on is ready to hit the ball,a tennis player with green a green headband on is ready to hit the ball,FLICKR,FLICKR,TRAIN,[hitting, missing]
7807,A man is squatting in brush and taking a photograph,There is no man squatting in brush and taking a photograph,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a man is squatting in brush to take a photograph,a man is squatting in brush to take a photograph,FLICKR,FLICKR,TRAIN,[There, no]
7834,A brown dog is jumping in the air,There is no brown dog jumping in the air,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,a brown dog jumping in the air,a brown dog jumping in the air,FLICKR,FLICKR,TRAIN,[There, no]
7836,There is no brown dog jumping in the air,The brown dog is jumping in the air,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a brown dog jumps in the air,a brown dog jumping in the air,FLICKR,FLICKR,TRAIN,[There, no]
7861,There is no person riding a bike along a muddy trail,A person is riding a bike along a muddy trail,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,a person dirtbikes along a muddy trail,a person dirtbikes along a muddy trail,FLICKR,FLICKR,TRAIN,[There, no]
7897,A white race car is driving through a puddle,There is no white race car driving through a puddle,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a white race car drives through a puddle,a white race car drives through a puddle,FLICKR,FLICKR,TEST,[There, no]
7906,A dog is jumping at a shiny blue soccer ball in a field of dry leaves,There is no dog jumping at a shiny blue soccer ball in a field of dry leaves,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a dog jumps at a shiny blue soccer ball in a field of dry leaves,a dog jumps at a shiny blue soccer ball in a field of dry leaves,FLICKR,FLICKR,TRAIN,[There, no]
7919,A dog is running through a field and is chasing a ball,There is no dog running through a field and chasing a ball,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a dog runs through a field chasing a ball,a dog runs through a field chasing a ball,FLICKR,FLICKR,TEST,[There, no]
7946,A boy in a white t-shirt is splashing in shallow water,There is no boy in a white t-shirt splashing in shallow water,CONTRADICTION,3,A_contradicts_B,B_contradicts_A,a boy in a white t-shirt is splashing in shallow water,a boy in a white t-shirt is splashing in shallow water,FLICKR,FLICKR,TRAIN,[There, no]
7962,The white dogs aren't looking curiously at the black llama,The white dogs are looking curiously at the black llama,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,the white dogs look curiously at the black llama,the white dogs look curiously at the black llama,FLICKR,FLICKR,TEST,[aren't, are]
7995,The kids are wearing bathing suits and water is splashing around,The kids are not wearing suits and water is splashing around,CONTRADICTION,4.4,A_contradicts_B,B_contradicts_A,kids in bathing suits with water splashing around them,kids in bathing suits with water splashing around them,FLICKR,FLICKR,TRAIN,[bathing, not]
8029,There is no tan skinned child looking at the camera,A tan skinned child is looking at the camera,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a tan-skinned child looking at the camera,a tan-skinned child looking at the camera,FLICKR,FLICKR,TRAIN,[There, no]
8157,A man in a purple hat isn't climbing a rocky wall with bare hands,A man in a purple hat is climbing a rocky wall with bare hands,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a man in a purple had climbs a rocky wall with his hands,a man in a purple had climbs a rocky wall with his hands,FLICKR,FLICKR,TRAIN,[isn't, is]
8182,The yellow dog is drinking water from a bottle,The yellow dog is drinking water from a pot,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,the yellow dog is drinking water from a bottle,the yellow dog is drinking water from a bottle,FLICKR,FLICKR,TEST,[bottle, pot]
8189,A yellow dog is drinking water from the faucet,The yellow dog is drinking water from a bottle,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,the yellow dog is drinking water from a bottle,yellow labrador drinking water from a faucet,FLICKR,FLICKR,TRAIN,[faucet, bottle]
8193,The adults and children are not gathered near an outdoor seating arrangement,The adults and children are being gathered near an outdoor seating arrangement,CONTRADICTION,4.4,A_contradicts_B,B_contradicts_A,the adults and children are gathered near an outdoor seating arrangement,the adults and children are gathered near an outdoor seating arrangement,FLICKR,FLICKR,TRIAL,[not, being]
8290,A dog is running on the beach,There is no dog running on the beach,CONTRADICTION,4.3,A_contradicts_B,B_contradicts_A,a dog running on the beach,a dog running on the beach,FLICKR,FLICKR,TEST,[There, no]
8292,The dog is running through the wet sand,The dog is running through the dry sand,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,the dog is running through the wet sand,the dog is running through the wet sand,FLICKR,FLICKR,TEST,[wet, dry]
8308,Kids are being dressed in costumes and playing a game,Kids are not dressed in costumes and playing a game,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,kids are dressed in costume and playing a game,kids are dressed in costume and playing a game,FLICKR,FLICKR,TEST,[being, not]
8364,A boy is jumping on the side of a stone water fountain in front of a building,A boy is jumping off the side of a stone water fountain in front of a building,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,a boy is jumping off the side of a running stone water fountain in front of a building,a boy is jumping off the side of a running stone water fountain in front of a building,FLICKR,FLICKR,TEST,[on, off]
8400,There is no man playing guitar next to a drummer,A man is playing guitar next to a drummer,CONTRADICTION,3.785,A_contradicts_B,B_contradicts_A,a man plays guitar next to a drummer,a man plays guitar next to a drummer,FLICKR,FLICKR,TRAIN,[There, no]
8418,A little girl is smiling and running outside,A little girl is smiling and running inside,CONTRADICTION,4.3,A_contradicts_B,B_contradicts_A,a little girl is smiling while running outside,a little girl is smiling while running outside,FLICKR,FLICKR,TEST,[outside, inside]
8427,There is no man skiing down a snowy hill,A man is skiing down a snowy hill,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,a man skis down a snowy hill,a man skis down a snowy hill,FLICKR,FLICKR,TEST,[There, no]
8452,A motorcyclist on a bike is leaning into a sharp corner,There is no motorcyclist on a bike leaning into a sharp corner,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,a motorcyclist on a number 52 bike leans in for a sharp turn,a motorcyclist on a number 52 bike leans in for a sharp turn,FLICKR,FLICKR,TRAIN,[There, no]
8481,There is no bicyclist jumping on a pyramid-shaped ramp,A bicyclist is jumping on a pyramid-shaped ramp,CONTRADICTION,4.1,A_contradicts_B,B_contradicts_A,a bicyclist is jumping on a pyramid-shaped ramp,a bicyclist is jumping on a pyramid-shaped ramp,FLICKR,FLICKR,TRAIN,[There, no]
8515,Five people are standing in the grass with no dogs,Five people are standing in the grass with three dogs,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,five people stand in the grass with three dogs,five people stand in the grass with three dogs,FLICKR,FLICKR,TEST,[no, three]
8544,A toddler is making a splash outside a blue paddling pool,A toddler is making a splash inside a blue paddling pool,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a toddler is making a splash inside a blue paddling pool,a toddler is making a splash inside a blue paddling pool,FLICKR,FLICKR,TEST,[outside, inside]
8587,An Arabic man isn't wearing a white hat,An Arabic man is wearing a white hat,CONTRADICTION,4.1,A_contradicts_B,B_contradicts_A,an arabic man in a white hat,an arabic man in a white hat,FLICKR,FLICKR,TEST,[isn't, is]
8607,A cyclist on a yellow bike is airborne,There is no cyclist on a yellow bike airborne,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,a cyclist on a neon yellow bike is airborne,a cyclist on a neon yellow bike is airborne,FLICKR,FLICKR,TRAIN,[There, no]
8672,A woman is showing a dog with very short hair at a dog show,A woman is showing a dog with very long hair at a dog show,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,a woman shows a dog with very long hair at a dog show,a woman shows a dog with very long hair at a dog show,FLICKR,FLICKR,TEST,[short, long]
8688,Three children are running down hill,Three children are running up hill,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,three children running down hill,three children running down hill,FLICKR,FLICKR,TEST,[down, up]
8978,A cyclist is biking in a snowy forest at day,A cyclist is biking in a snowy forest at night,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,cyclist in snowy forest at night,cyclist in snowy forest at night,FLICKR,FLICKR,TRAIN,[day, night]
9059,There is no dog standing on the side of a mountain,A dog is standing on the side of a mountain,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a dog standing on the side of a mountain,a dog standing on the side of a mountain,FLICKR,FLICKR,TEST,[There, no]
9070,Two boys are laying in the ocean close to the beach,Two boys are laying in the ocean far to the beach,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,two boys are laying in the ocean close to the beach,two boys are laying in the ocean close to the beach,FLICKR,FLICKR,TRAIN,[close, far]
